accuracy,actual_evidence_position,analysis_status,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_type,variant_condition_id,variant_label
0.0,0.4998779296875,available,1.0,1,1,,,,1,1,feasibility:ctx065536:p050,task.literal.000001:feasibility:ctx065536:p050:seed1043,a7f25231f6bb18f4556b3885df1933f259d5be91424852c20995c0f4ffe81414,0,0.0,0,0.0,0,1,exp_001,0,0.0,1,0,0.0,0,,33325907968.0,5.67802398155221,,83.41403659966784,786.1746376659721,788.288048958173,786.1746376659721,1,,0.5,0,0.0,1,0,calibrated.v1,65536,,,literal_retrieval,,
,,available,,0,0,,,,1,0,feasibility:ctx131072:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,37632196608.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,131072,,,literal_retrieval,,
,,available,,0,0,,,,1,0,feasibility:ctx262144:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,46242562048.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,262144,,,literal_retrieval,,
1.0,0.499908447265625,available,1.0,1,1,,,,1,1,feasibility:ctx065536:p050,task.multihop.000001:feasibility:ctx065536:p050:seed1045,f80b1c1f1e3dbacb75d5a93db9fd3734de9c2c3098e7d2c72e0067635795a8ae,1,1.0,0,1.0,1,1,exp_001,0,0.0,1,1,1.0,0,,33329528832.0,5.663533437391023,,83.71702258279753,783.4129544578027,784.2957955419552,783.4129544578027,1,,0.5,0,1.0,1,0,calibrated.v1,65536,,,multi_hop,,
,,available,,0,0,,,,1,0,feasibility:ctx131072:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,37633261568.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,131072,,,multi_hop,,
,,available,,0,0,,,,1,0,feasibility:ctx262144:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,46240317440.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,262144,,,multi_hop,,
0.0,0.499908447265625,available,1.0,1,1,,,,1,1,feasibility:ctx065536:p050,task.semantic.000001:feasibility:ctx065536:p050:seed1044,e585164953a981017b6490950c7c7a5ed7f74538fda86d30cb66a4ef9674a49c,0,0.0,0,0.0,0,1,exp_001,0,0.0,1,1,1.0,0,,33329561600.0,5.675572902505432,,83.76665259152772,782.8413571659476,783.8985191658139,782.8413571659476,1,,0.5,0,0.0,1,0,calibrated.v1,65536,,,semantic_retrieval,,
,,available,,0,0,,,,1,0,feasibility:ctx131072:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,37631655936.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,131072,,,semantic_retrieval,,
,,available,,0,0,,,,1,0,feasibility:ctx262144:p050,,,0,0.0,1,,0,0,exp_001,1,1.0,0,0,,0,,46236844032.0,,,,,,,1,,0.5,0,,0,0,calibrated.v1,262144,,,semantic_retrieval,,
