accuracy,actual_evidence_position,completed_n,condition_id,error_n,experiment_id,median_decode_tokens_per_second,median_peak_memory_bytes,median_prefill_tokens_per_second,median_total_s,median_ttft_s,n,requested_evidence_position,scored_n,target_context_tokens,task_type
1.0,0.04998166931443236,1,baseline:ctx008192:p005,0,exp_001,1000.0,28442624.0,4111500.0,0.004,0.001,1,0.05,1,8192,literal_retrieval
1.0,0.5000611022852255,1,baseline:ctx008192:p050,0,exp_001,1000.0,29081600.0,4111500.0,0.004,0.001,1,0.5,1,8192,literal_retrieval
1.0,0.9500183306855676,1,baseline:ctx008192:p095,0,exp_001,1000.0,29245440.0,4111500.0,0.004,0.001,1,0.95,1,8192,literal_retrieval
1.0,0.05000152629811655,1,baseline:ctx032768:p005,0,exp_001,1000.0,32391168.0,16399500.0,0.004,0.001,1,0.05,1,32768,literal_retrieval
1.0,0.5000152629811655,1,baseline:ctx032768:p050,0,exp_001,1000.0,32456704.0,16399500.0,0.004,0.001,1,0.5,1,32768,literal_retrieval
1.0,0.9499984737018835,1,baseline:ctx032768:p095,0,exp_001,1000.0,32636928.0,16399500.0,0.004,0.001,1,0.95,1,32768,literal_retrieval
1.0,0.050858517884089884,1,baseline:ctx008192:p005,0,exp_001,1000.0,29065216.0,4114500.0,0.004,0.001,1,0.05,1,8192,multi_hop
1.0,0.5007545169052571,1,baseline:ctx008192:p050,0,exp_001,1000.0,29114368.0,4114500.0,0.004,0.001,1,0.5,1,8192,multi_hop
1.0,0.9507728700191688,1,baseline:ctx008192:p095,0,exp_001,1000.0,29261824.0,4114500.0,0.004,0.001,1,0.95,1,8192,multi_hop
1.0,0.05018982767921667,1,baseline:ctx032768:p005,0,exp_001,1000.0,32407552.0,16402500.0,0.004,0.001,1,0.05,1,32768,multi_hop
1.0,0.5001883009150406,1,baseline:ctx032768:p050,0,exp_001,1000.0,32456704.0,16402500.0,0.004,0.001,1,0.5,1,32768,multi_hop
1.0,0.9502173094343848,1,baseline:ctx032768:p095,0,exp_001,1000.0,32636928.0,16402500.0,0.004,0.001,1,0.95,1,32768,multi_hop
1.0,0.04999388827771666,1,baseline:ctx008192:p005,0,exp_001,1000.0,29032448.0,4110500.0,0.004,0.001,1,0.05,1,8192,semantic_retrieval
1.0,0.4999388827771666,1,baseline:ctx008192:p050,0,exp_001,1000.0,29081600.0,4110500.0,0.004,0.001,1,0.5,1,8192,semantic_retrieval
1.0,0.9500061117222833,1,baseline:ctx008192:p095,0,exp_001,1000.0,29245440.0,4110500.0,0.004,0.001,1,0.95,1,8192,semantic_retrieval
1.0,0.05000457917391703,1,baseline:ctx032768:p005,0,exp_001,1000.0,32391168.0,16398500.0,0.004,0.001,1,0.05,1,32768,semantic_retrieval
1.0,0.49998473608694327,1,baseline:ctx032768:p050,0,exp_001,1000.0,32456704.0,16398500.0,0.004,0.001,1,0.5,1,32768,semantic_retrieval
1.0,0.949995420826083,1,baseline:ctx032768:p095,0,exp_001,1000.0,32636928.0,16398500.0,0.004,0.001,1,0.95,1,32768,semantic_retrieval
