accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_type,variant_condition_id
1.0,0.049972509197438744,1.0,10,10,10,10,baseline:ctx008192:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,33783808.0,,4111500.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,8192,literal_retrieval,
1.0,0.5,1.0,10,10,10,10,baseline:ctx008192:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,33964032.0,,4111500.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,8192,literal_retrieval,
1.0,0.9500274908025612,1.0,10,10,10,10,baseline:ctx008192:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,34127872.0,,4111500.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,8192,literal_retrieval,
1.0,0.0499992368975306,1.0,10,10,10,10,baseline:ctx032768:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,47923200.0,,16399500.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,32768,literal_retrieval,
1.0,0.5,1.0,10,10,10,10,baseline:ctx032768:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48726016.0,,16399500.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,32768,literal_retrieval,
1.0,0.9500007631024694,1.0,10,10,10,10,baseline:ctx032768:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48840704.0,,16399500.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,32768,literal_retrieval,
1.0,0.050686076810014205,1.0,10,10,10,10,baseline:ctx008192:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,33898496.0,,4113500.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,8192,multi_hop,
1.0,0.5007135575942915,1.0,10,10,10,10,baseline:ctx008192:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,34078720.0,,4113500.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,8192,multi_hop,
1.0,0.9506218144750255,1.0,10,10,10,10,baseline:ctx008192:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,34234368.0,,4113500.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,8192,multi_hop,
1.0,0.050176584938882274,1.0,10,10,10,10,baseline:ctx032768:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,47939584.0,,16401500.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,32768,multi_hop,
1.0,0.5001781116098236,1.0,10,10,10,10,baseline:ctx032768:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48742400.0,,16401500.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,32768,multi_hop,
1.0,0.950149104861938,1.0,10,10,10,10,baseline:ctx032768:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48857088.0,,16401500.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,32768,multi_hop,
1.0,0.04998777804937668,1.0,10,10,10,10,baseline:ctx008192:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,33832960.0,,4110750.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,8192,semantic_retrieval,
1.0,0.5,1.0,10,10,10,10,baseline:ctx008192:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,34037760.0,,4110750.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,8192,semantic_retrieval,
1.0,0.9500122219506233,1.0,10,10,10,10,baseline:ctx008192:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,34185216.0,,4110750.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,8192,semantic_retrieval,
1.0,0.05000305268941938,1.0,10,10,10,10,baseline:ctx032768:p005,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,47923200.0,,16398750.0,,,0.004,0.001,10,0.05,0,1.0,10,0,calibrated.v1,32768,semantic_retrieval,
1.0,0.5,1.0,10,10,10,10,baseline:ctx032768:p050,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48742400.0,,16398750.0,,,0.004,0.001,10,0.5,0,1.0,10,0,calibrated.v1,32768,semantic_retrieval,
1.0,0.9499969473105806,1.0,10,10,10,10,baseline:ctx032768:p095,,,10,1.0,0,1.0,10,10,exp_001,0,0.0,10,10,1.0,0,1000.0,48840704.0,,16398750.0,,,0.004,0.001,10,0.95,0,1.0,10,0,calibrated.v1,32768,semantic_retrieval,
