metric,score_field,pair_n,reference_success_n,candidate_success_n,observed_difference,ci_low,ci_high,equivalence_margin,confidence,bootstrap_repeats,bootstrap_seed,discordant_pair_n,decision
end_to_end,correct,60,32,27,-0.08333333333333333,-0.16666666666666666,-0.016666666666666666,0.1,0.95,100000,42,5,inconclusive
exact,exact_correct,60,32,27,-0.08333333333333333,-0.16666666666666666,-0.016666666666666666,0.1,0.95,100000,42,5,inconclusive
answer_bearing,answer_bearing_correct,60,60,59,-0.016666666666666666,-0.05,0.0,0.1,0.95,100000,42,1,equivalent
format_valid,format_valid,60,42,37,-0.08333333333333333,-0.16666666666666666,-0.016666666666666666,0.1,0.95,100000,42,5,inconclusive
