accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_type,variant_condition_id,variant_label
1.0,,,0,0,,,,10,7,q4_k_m:traj0004:p050,,,7,0.7,3,1.0,7,7,exp_004,3,0.3,0,0,,3,,,,,,,27.577854208066128,12.96965783345513,10,,,0,1.0,7,0,agent_exact.v1,,,,agent_state_tracking,q4_k_m,
1.0,,,0,0,,,,10,7,q4_k_m:traj0008:p050,,,7,0.7,3,1.0,7,7,exp_004,3,0.3,0,0,,3,,,,,,,25.520223394967616,11.903447290416807,10,,,0,1.0,7,0,agent_exact.v1,,,,agent_state_tracking,q4_k_m,
1.0,,,0,0,,,,10,4,q4_k_m:traj0016:p050,,,4,0.4,6,1.0,4,4,exp_004,6,0.6,0,0,,6,,,,,,,41.578012166079134,22.005217624013312,10,,,0,1.0,4,0,agent_exact.v1,,,,agent_state_tracking,q4_k_m,
1.0,,,0,0,,,,10,4,q4_k_m:traj0032:p050,,,4,0.4,6,1.0,4,4,exp_004,6,0.6,0,0,,6,,,,,,,30.24510039552115,18.010323416558094,10,,,0,1.0,4,0,agent_exact.v1,,,,agent_state_tracking,q4_k_m,
1.0,,,0,0,,,,10,6,q8_0:traj0004:p050,,,6,0.6,4,1.0,6,6,exp_004,4,0.4,0,0,,4,,,,,,,38.39710793760605,12.636090479092672,10,,,0,1.0,6,0,agent_exact.v1,,,,agent_state_tracking,q8_0,
1.0,,,0,0,,,,10,8,q8_0:traj0008:p050,,,8,0.8,2,1.0,8,8,exp_004,2,0.2,0,0,,2,,,,,,,44.26765327085741,16.13155504257884,10,,,0,1.0,8,0,agent_exact.v1,,,,agent_state_tracking,q8_0,
1.0,,,0,0,,,,10,5,q8_0:traj0016:p050,,,5,0.5,5,1.0,5,5,exp_004,5,0.5,0,0,,5,,,,,,,47.391035729437135,19.42924045852851,10,,,0,1.0,5,0,agent_exact.v1,,,,agent_state_tracking,q8_0,
1.0,,,0,0,,,,10,9,q8_0:traj0032:p050,,,9,0.9,1,1.0,9,9,exp_004,1,0.1,0,0,,1,,,,,,,46.86794168758206,23.942424270207994,10,,,0,1.0,9,0,agent_exact.v1,,,,agent_state_tracking,q8_0,
